id,pop,ds
TRQ_EN_F_01,oreophila,1
TRQ_EN_F_02,oreophila,1
TRQ_EN_F_03,oreophila,1
TRQ_EN_F_04,oreophila,1
TRQ_EN_F_05,oreophila,1
TRQ_EN_F_06,oreophila,1
TRQ_EN_F_07,oreophila,1
MOB_EN_G_01,desert,1
MOB_EN_G_03,desert,1
MOB_EN_G_04,desert,1
MOB_EN_G_05,desert,1
MOB_EN_G_06,desert,1
MOB_EN_G_07,desert,1
REN_EN_H_01,speciosa,1
REN_EN_H_03,speciosa,1
REN_EN_H_05,speciosa,1
MAL_EN_M_01,ammophila,1
MAL_EN_M_02,ammophila,1
MAL_EN_M_03,ammophila,1
MAL_EN_M_04,ammophila,1
MAL_EN_M_05,ammophila,1
MAL_EN_M_06,ammophila,1
MAL_EN_M_07,ammophila,1
SLV_EN_M_01,ammophila,1
SLV_EN_M_02,ammophila,1
SLV_EN_M_03,ammophila,1
SLV_EN_M_04,ammophila,1
SLV_EN_M_05,ammophila,1
SLV_EN_M_06,ammophila,1
SLV_EN_M_07,ammophila,1
SNM_EN_M_01,ammophila,1
SNM_EN_M_02,ammophila,1
SNM_EN_M_03,ammophila,1
SNM_EN_M_04,ammophila,1
SNM_EN_M_07,ammophila,1
TES_EN_M_02,ammophila,1
TES_EN_M_03,ammophila,1
TES_EN_M_04,ammophila,1
TES_EN_M_05,ammophila,1
TES_EN_M_06,ammophila,1
TES_EN_M_07,ammophila,1
DRY_EN_N_01,bigelovii,1
DRY_EN_N_02,bigelovii,1
DRY_EN_N_03,bigelovii,1
DRY_EN_N_04,bigelovii,1
DRY_EN_N_05,bigelovii,1
DRY_EN_N_06,bigelovii,1
DRY_EN_N_07,bigelovii,1
MAL_EN_N_02,bigelovii,1
MAL_EN_N_03,bigelovii,1
MAL_EN_N_05,bigelovii,1
MAL_EN_N_07,bigelovii,1
TES_EN_N_01,bigelovii,1
TES_EN_N_02,bigelovii,1
TES_EN_N_03,bigelovii,1
TES_EN_N_05,bigelovii,1
TES_EN_N_06,bigelovii,1
TES_EN_N_07,bigelovii,1
SLV_EN_O_01,oreophila,1
SLV_EN_O_03,oreophila,1
SLV_EN_O_05,oreophila,1
SLV_EN_O_07,oreophila,1
ABQ_EN_S_04,latisquamea,1
ABQ_EN_S_07,latisquamea,1
BOU_EN_S_01,latisquamea,1
BOU_EN_S_02,latisquamea,1
BOU_EN_S_03,latisquamea,1
LOG_EN_S_01,hololeuca,1
LOG_EN_S_03,hololeuca,1
LOG_EN_S_06,hololeuca,1
LOG_EN_S_07,hololeuca,1
MOB_EN_S_01,hololeuca,1
MOB_EN_S_02,hololeuca,1
MOB_EN_S_04,hololeuca,1
MOB_EN_S_05,hololeuca,1
MOB_EN_S_06,hololeuca,1
MOB_EN_S_07,hololeuca,1
REN_EN_S_01,hololeuca,1
REN_EN_S_02,hololeuca,1
REN_EN_S_03,hololeuca,1
REN_EN_S_04,hololeuca,1
REN_EN_S_05,hololeuca,1
RGG_EN_S_01,latisquamea,1
RGG_EN_S_02,latisquamea,1
RGG_EN_S_04,latisquamea,1
RGG_EN_S_05,latisquamea,1
RGG_EN_S_06,latisquamea,1
RGG_EN_S_07,latisquamea,1
TES_EN_S_01,latisquamea,1
TES_EN_S_02,latisquamea,1
TES_EN_S_04,latisquamea,1
TES_EN_S_05,latisquamea,1
TES_EN_S_07,latisquamea,1
PAS_EN_X_01,oreophila,1
PAS_EN_X_04,oreophila,1
PAS_EN_X_07,oreophila,1
